|                ID |           RA |          DEC |      RA_hms |      DEC_dms |
| NGFS033322-353620 |    53.342419 |   -35.605612 | 03:33:22.18 | -35:36:20.20 |
| NGFS033332-353942 |    53.383786 |   -35.661725 | 03:33:32.11 | -35:39:42.21 |
|            FCC131 |    53.550538 |   -35.228691 | 03:34:12.13 | -35:13:43.29 |
| NGFS033415-353341 |    53.564451 |   -35.561258 | 03:34:15.47 | -35:33:40.53 |
|            FCC133 |    53.583890 |   -35.362628 | 03:34:20.13 | -35:21:45.46 |
|            FCC137 |    53.683823 |   -35.861480 | 03:34:44.12 | -35:51:41.33 |
| NGFS033446-345334 |    53.691902 |   -34.892657 | 03:34:46.06 | -34:53:33.57 |
| NGFS033453-353411 |    53.719671 |   -35.569758 | 03:34:52.72 | -35:34:11.13 |
|            FCC140 |    53.735033 |   -35.190952 | 03:34:56.41 | -35:11:27.43 |
|            FCC142 |    53.742468 |   -35.043002 | 03:34:58.19 | -35:02:34.81 |
|            FCC146 |    53.797959 |   -35.323003 | 03:35:11.51 | -35:19:22.81 |
|            FCC151 |    53.854897 |   -36.179021 | 03:35:25.18 | -36:10:44.48 |
|            FCC157 |    53.928168 |   -35.514147 | 03:35:42.76 | -35:30:50.93 |
|            FCC158 |    53.942720 |   -35.989296 | 03:35:46.25 | -35:59:21.47 |
|            FCC160 |    54.016784 |   -35.388877 | 03:36:04.03 | -35:23:19.96 |
|            FCC165 |    54.098334 |   -35.911538 | 03:36:23.60 | -35:54:41.54 |
|            FCC168 |    54.116498 |   -35.210838 | 03:36:27.96 | -35:12:39.02 |
| NGFS033632-362537 |    54.134107 |   -36.427045 | 03:36:32.19 | -36:25:37.36 |
|            FCC171 |    54.155160 |   -35.385909 | 03:36:37.24 | -35:23:09.27 |
|            FCC183 |    54.219356 |   -36.486511 | 03:36:52.65 | -36:29:11.44 |
|            FCC181 |    54.221898 |   -34.938538 | 03:36:53.26 | -34:56:18.74 |
| NGFS033700-352035 |    54.249000 |   -35.343000 | 03:36:59.76 | -35:20:34.80 |
| NGFS033700-350816 |    54.249400 |   -35.137700 | 03:36:59.86 | -35:08:15.72 |
| NGFS033703-354802 |    54.264088 |   -35.800585 | 03:37:03.38 | -35:48:02.11 |
|            FCC189 |    54.283989 |   -34.731292 | 03:37:08.16 | -34:43:52.65 |
|            FCC191 |    54.291531 |   -35.386672 | 03:37:09.97 | -35:23:12.02 |
|            FCC192 |    54.292896 |   -35.888095 | 03:37:10.30 | -35:53:17.14 |
|            FCC194 |    54.324600 |   -35.699200 | 03:37:17.90 | -35:41:57.12 |
| NGFS033727-355747 |    54.364490 |   -35.963073 | 03:37:27.48 | -35:57:47.06 |
|            FCC196 |    54.391709 |   -35.829211 | 03:37:34.01 | -35:49:45.16 |
| NGFS033746-350310 |    54.442189 |   -35.052727 | 03:37:46.13 | -35:03:09.82 |
|            FCC208 |    54.578149 |   -35.530927 | 03:38:18.76 | -35:31:51.34 |
| NGFS033837-355502 |    54.655061 |   -35.917138 | 03:38:37.21 | -35:55:01.70 |
|            FCC215 |    54.656800 |   -35.757592 | 03:38:37.63 | -35:45:27.33 |
|            FCC218 |    54.688900 |   -35.266646 | 03:38:45.34 | -35:15:59.93 |
| NGFS033854-344932 |    54.725980 |   -34.825656 | 03:38:54.24 | -34:49:32.36 |
|            FCC221 |    54.773995 |   -36.099097 | 03:39:05.76 | -36:05:56.75 |
|            FCC223 |    54.831847 |   -35.724648 | 03:39:19.64 | -35:43:28.73 |
|            FCC227 |    54.958620 |   -35.522855 | 03:39:50.07 | -35:31:22.28 |
|            FCC229 |    54.980814 |   -35.661947 | 03:39:55.40 | -35:39:43.01 |
| NGFS033956-353721 |    54.985092 |   -35.622365 | 03:39:56.42 | -35:37:20.51 |
| NGFS034001-344323 |    55.002304 |   -34.723117 | 03:40:00.55 | -34:43:23.22 |
|            FCC236 |    55.040341 |   -35.836294 | 03:40:09.68 | -35:50:10.66 |
| NGFS034016-353946 |    55.065274 |   -35.662729 | 03:40:15.67 | -35:39:45.82 |
| NGFS034019-361850 |    55.080634 |   -36.313924 | 03:40:19.35 | -36:18:50.13 |
|            FCC241 |    55.097799 |   -35.276659 | 03:40:23.47 | -35:16:35.97 |
|            FCC244 |    55.127717 |   -35.877950 | 03:40:30.65 | -35:52:40.62 |
|            FCC246 |    55.157215 |   -36.121158 | 03:40:37.73 | -36:07:16.17 |
| NGFS034044-361108 |    55.182713 |   -36.185439 | 03:40:43.85 | -36:11:07.58 |
|            FCC254 |    55.253216 |   -35.742658 | 03:41:00.77 | -35:44:33.57 |
|            FCC259 |    55.279993 |   -35.514436 | 03:41:07.20 | -35:30:51.97 |
|            FCC260 |    55.303447 |   -35.158797 | 03:41:12.83 | -35:09:31.67 |
| NGFS034135-352625 |    55.396002 |   -35.440146 | 03:41:35.04 | -35:26:24.53 |
| NGFS034218-352819 |    55.574258 |   -35.471924 | 03:42:17.82 | -35:28:18.93 |
| NGFS034225-353541 |    55.605030 |   -35.594732 | 03:42:25.21 | -35:35:41.04 |
|            FCC131 |    53.550381 |   -35.226662 | 03:34:12.09 | -35:13:35.98 |
|            FCC246 |    55.156339 |   -36.119668 | 03:40:37.52 | -36:07:10.81 |
|            FCC191 |    54.291269 |   -35.385401 | 03:37:09.90 | -35:23:07.44 |
|            FCC192 |    54.291606 |   -35.886797 | 03:37:09.99 | -35:53:12.47 |
|            FCC141 |    53.735265 |   -35.190913 | 03:34:56.46 | -35:11:27.29 |
|            FCC196 |    54.390924 |   -35.827743 | 03:37:33.82 | -35:49:39.88 |
|            FCC259 |    55.280603 |   -35.513490 | 03:41:07.34 | -35:30:48.56 |
|            FCC244 |    55.127465 |   -35.876217 | 03:40:30.59 | -35:52:34.38 |
|            FCC218 |    54.688689 |   -35.264469 | 03:38:45.29 | -35:15:52.09 |
|            FCC194 |    54.324343 |   -35.697202 | 03:37:17.84 | -35:41:49.93 |
|            FCC165 |    54.097702 |   -35.909923 | 03:36:23.45 | -35:54:35.72 |
|            FCC168 |    54.115584 |   -35.209153 | 03:36:27.74 | -35:12:32.95 |
|            FCC229 |    54.979898 |   -35.660906 | 03:39:55.18 | -35:39:39.26 |
|            FCC236 |    55.040808 |   -35.834761 | 03:40:09.79 | -35:50:05.14 |
|            FCC238 |    55.071428 |   -36.534886 | 03:40:17.14 | -36:32:05.59 |
|            FCC243 |    55.112400 |   -36.499083 | 03:40:26.98 | -36:29:56.70 |
|            FCC245 |    55.140862 |   -35.022865 | 03:40:33.81 | -35:01:22.31 |
