|            RA |            DEC | FCC | Mem |        MType | BTmag |
|  47.862774781 | -33.4172599454 |   1 |   2 |         dE,N |  18.5 |
| 50.1059418373 | -34.5704725555 |  11 |   2 |        dE4,N |  17.0 |
| 50.5679565962 |  -33.717188805 |  17 |   2 |        dE3,N |  18.0 |
| 50.5949307516 |  -37.395936418 |  19 |   2 |   dS0  (8),N |  15.2 |
|  50.889615543 | -36.9812052961 |  25 |   1 |        dE0,N |  17.7 |
|  51.300463392 | -32.9013271666 |  36 |   2 |    dE4 pec,N |  15.9 |
| 51.5096764022 | -32.8935086479 |  43 |   1 | dS0 /2 (5),N |  13.5 |
| 51.7250344359 | -35.5171300586 |  50 |   1 |        dE0,N |  16.6 |
| 51.8212182232 | -33.0344168561 |  54 |   2 |        dE1,N |  18.0 |
| 51.8394705004 | -36.1450723665 |  56 |   1 |        dE1,N |  17.5 |
| 51.9480722979 | -33.5635168197 |  59 |   1 |        dE0,N |  19.4 |
| 51.9999218509 |  -33.662604673 |  61 |   1 |        dE3,N |  18.0 |
| 52.2159796507 | -33.8445442094 |  68 |   1 |        dE5,N |  16.5 |
| 52.2571177762 | -37.3591821521 |  70 |   2 |       dE2,N? |  18.5 |
| 52.4244126149 | -36.2200901817 |  77 |   1 |        dE0,N |  18.2 |
| 52.5415971144 | -33.6919043161 |  81 |   2 |        dE1,N |  17.1 |
| 52.6265804728 | -34.2586260498 |  82 |   1 |        dE1,N |  16.4 |
| 52.6520682526 | -35.0401210093 |  84 |   2 |       dE0,N? |  19.5 |
| 52.6919549726 | -35.5480577841 |  85 |   1 |        dE0,N |  16.3 |
| 52.6939199684 | -35.3530633597 |  86 |   1 |       dE5,N? |  17.5 |
|  52.800668811 | -33.2423432209 |  89 |   1 |         dE,N |  18.0 |
| 52.9480639668 | -35.0501533015 | 100 |   1 |        dE4,N |  15.5 |
| 53.1241107598 |  -36.086679594 | 105 |   1 |       dE1,N? |  17.3 |
| 53.1984718177 | -34.2372268546 | 106 |   1 |    d:S0(6),N |  15.1 |
| 53.1874834788 | -37.8350001779 | 107 |   1 |       dE3,N? |  17.0 |
| 53.2645853513 | -33.7230340659 | 111 |   1 |        dE0,N |  16.8 |
| 53.2633519428 | -36.4419463079 | 112 |   1 |     dS0(5),N |  17.1 |
| 53.3029011486 |  -36.015984395 | 116 |   1 |        dE1,N |  16.1 |
| 53.3797878878 | -34.4540450192 | 118 |   1 |        dE0,N |  17.6 |
| 53.5836926266 | -35.3606824491 | 133 |   1 |        dE0,N |  17.5 |
| 53.6281166972 | -34.2961225946 | 135 |   1 |     dS0(5),N |  15.5 |
| 53.6225275372 | -35.5447248832 | 136 |   1 |        dE2,N |  14.8 |
| 53.6834461906 | -35.8599662108 | 137 |   1 |        dE0,N |  16.9 |
